Customer Billing Account.CustomerBillingAccount.ID,Digital Identity.NetworkCredential.ID (MSISDN),Plan ID,productOffering.planType,Customer Plan Name,productOffering.businessType,productOffering.market segment,productOffering.customerType,Price,Activation Fee,Customer Subscription Start Date,Customer subscription end date,Length of customer relationship (In Months),Subscription Status,Time Since last purchase or engagement (In Months),Party.Party Demographic.PartyDemographicValue.value(Age),Party.Individual.gender,Party.Party Demographic.PartyDemographicValue.value(Income Level),Party.Party Demographic.PartyDemographicValue.value(Education),Individual.maritalStatus (Family Structure),Location.Geographic Place.GeographicState.name,Age Group,VIP Group,No Of Lines,Usage From Period,Usage To Period,Product.Networkproduct.ConsumptionSummary.value (Data Upload (In GB)),Product.Networkproduct.ConsumptionSummary.value (Data Download (In GB)),Product.Networkproduct.ConsumptionSummary.value Voice (in Minutes),Product.Networkproduct.ConsumptionSummary.value (SMS (In Numbers)),Product.Networkproduct.ConsumptionSummary.value (International Roaming Voice (In Minutes),Product.Networkproduct.ConsumptionSummary.value (International Roaming Data Upload (In GB)),Product.Networkproduct.ConsumptionSummary.value (International Romaing Data Download (In GB)),Product.Networkproduct.ConsumptionSummary.value (International Romaing SMS),Product.Networkproduct.ConsumptionSummary.value (Consumed OTT usage (In GB)),Product.Networkproduct.ConsumptionSummary.value (Cloud Storage),"Rating Group (Google, Youtube)",At Risk Customer(Based on usage or behaviour patterns),Number of Compaints Raised,Churn Category,Reason Of Churn,Churn Status,Churn Score,CLTV,Contract,Satisfaction Score (Out of 5)
YBG5-NMPEH,9168365616,POCH006,voice and data,Infinite Plus,prepaid,Nurses,Family & CUG,57.5,35,11-Oct-22,13-Dec-24,26,Inactive,3,26,Female,Medium,High School,Married,Dallas,Young,N,1,01-Jan-25,31-Jan-25,6.80,33.57,162,14,0,0.00,0.00,0,2.19,0,Youtube,No,4,Price Sensitive,Price sensitivity,Churned,80,5550,N,3
W936-IXBE3,9198942252,POCH020,voice and data,Infinite Plus,prepaid,First responders,Family & CUG,57.5,35,26-Feb-23,08-Jun-24,15,Inactive,9,22,Female,Low,High School,Single,Los Angeles,Young,N,1,01-Jan-25,31-Jan-25,5.96,16.43,182,13,0,0.00,0.00,0,1.57,0,Google,No,5,Price Sensitive,Price sensitivity,Churned,80,1649,N,3
MFYY-DHKXL,9172380594,POCH015,voice and data,Infinite Plus,prepaid,Teachers,Individual,70,35,07-Jul-23,11-Jan-25,18,Inactive,2,24,Male,Low,College,Married,Dallas,Young,N,3,01-Jan-25,31-Jan-25,9.06,30.22,177,12,0,0.00,0.00,0,2.83,0,Youtube,No,6,Price Sensitive,Price sensitivity,Churned,78,2997,N,2
3KMF-19V25,9122319008,POCH045,voice and data,5GB Plan,prepaid,General,Individual,40,35,17-Sep-22,05-Jan-25,28,Inactive,2,36,Female,High,College,Married,New York,Middle Aged,Y,2,01-Jan-25,31-Jan-25,10.19,61.75,343,90,87,1.05,2.51,19,23.50,0,Google,No,2,Feature Deficiency,Competitor offered better streaming quality and international options,Churned,92,7395,N,3
8NTQ-RK99M,9128846013,POCH010,voice and data,Infinite Plus,prepaid,students,Family & CUG,57.5,35,25-Dec-22,19-Jul-24,19,Inactive,8,23,Female,Medium,College,Single,Dallas,Young,N,1,01-Jan-25,31-Jan-25,9.62,37.94,192,33,0,0.00,0.00,0,4.73,0,Google,No,2,Price Sensitive,Price sensitivity,Churned,87,3035,N,3
9TDY-C4U2A,9162421063,POCH038,voice and data,Infinite Ultimate,prepaid,Teachers,Family & CUG,67.5,35,31-Mar-22,21-Sep-24,30,Inactive,6,32,Male,High,College,Family,Rural Texas,Young,Y,3,01-Jan-25,31-Jan-25,22.83,97.91,271,57,0,0.00,0.00,0,17.25,0,Youtube,No,4,Network Quality,Network coverage and speed issues in their location,Churned,98,9113,N,3
P8F7-QI7BS,9100627840,POCH036,voice and data,Infinite Ultimate,prepaid,Military and veterans,Family & CUG,50,35,06-Apr-23,29-Sep-24,18,Inactive,6,30,Male,Medium,Professional,Married,Dallas,Young,N,2,01-Jan-25,31-Jan-25,17.43,75.14,784,200,0,0.00,0.00,0,13.24,0,Youtube,No,8,Customer Service,Multiple unresolved complaints and poor customer service,Churned,78,5720,N,1
D3FX-OY94A,9175456503,POCH045,voice and data,5GB Plan,prepaid,General,Individual,40,35,22-Aug-22,23-Jan-25,29,Inactive,2,40,Female,Medium,Professional,Family,Dallas,Middle Aged,N,3,01-Jan-25,31-Jan-25,20.16,90.34,435,89,90,1.97,2.84,17,10.91,0,Youtube,No,4,Feature Deficiency,Competitor offered better streaming quality and international options,Churned,80,3809,N,2
53OL-2IAJN,9133615632,POCH045,voice and data,5GB Plan,prepaid,General,Individual,40,35,01-Apr-22,29-Sep-24,30,Inactive,6,36,Male,High,College,Family,Dallas,Middle Aged,Y,2,01-Jan-25,31-Jan-25,14.04,72.75,360,84,67,1.32,7.80,35,17.09,0,Youtube,No,3,Feature Deficiency,Competitor offered better streaming quality and international options,Churned,100,6891,N,3
HME1-H6SDD,9182225032,POCH045,voice and data,5GB Plan,prepaid,General,Individual,40,35,14-Jan-23,13-Nov-24,22,Inactive,4,25,Female,High,Professional,Married,Dallas,Young,Y,3,01-Jan-25,31-Jan-25,24.52,90.44,299,48,92,0.21,7.97,49,21.15,0,Google,No,1,Feature Deficiency,Competitor offered better streaming quality and international options,Churned,75,8413,N,3
QCU8-0Q5ZU,9171326346,POCH024,voice and data,Infinite Ultimate,prepaid,General,Family & CUG,80,35,27-Oct-23,11-Jun-24,7,Inactive,9,39,Male,High,Professional,Married,Dallas,Middle Aged,Y,4,01-Jan-25,31-Jan-25,12.63,56.91,746,158,0,0.00,0.00,0,7.69,0,Youtube,No,9,Customer Service,Multiple unresolved complaints and poor customer service,Churned,88,8690,N,2
Z554-QU0Y1,9149433610,POCH016,voice and data,Infinite Plus,prepaid,Teachers,Family & CUG,57.5,35,04-Sep-22,06-Dec-24,27,Inactive,3,28,Female,Medium,High School,Married,Los Angeles,Young,N,3,01-Jan-25,31-Jan-25,6.69,29.82,102,19,0,0.00,0.00,0,2.21,0,Youtube,No,6,Price Sensitive,Price sensitivity,Churned,83,3361,N,3
1W77-6F8DY,9178306285,POCH015,voice and data,Infinite Plus,prepaid,Teachers,Individual,70,35,10-Jan-23,,26,Active,0,35,Male,Medium,Professional,Single,Dallas,Middle Aged,N,2,01-Jan-25,31-Jan-25,18.21,51.96,226,47,0,0.00,0.00,0,12.88,0,Youtube,Yes,2,,,At Risk,68,4752,N,4
K7EJ-RWP6A,9143078283,POCH016,voice and data,Infinite Plus,prepaid,Teachers,Family & CUG,57.5,35,28-Dec-23,,15,Active,0,31,Male,Medium,College,Single,Las Vegas,Young,N,2,01-Jan-25,31-Jan-25,16.67,58.33,336,77,0,0.00,0.00,0,12.55,0,Google,Yes,3,,,At Risk,69,3390,N,4
AYBG-KBYMI,9196352447,POCH012,voice and data,Infinite Plus,prepaid,Military and veterans,Family & CUG,57.5,35,05-Oct-22,,30,Active,0,35,Male,Medium,College,Single,Dallas,Middle Aged,N,4,01-Jan-25,31-Jan-25,15.07,95.94,258,31,0,0.00,0.00,0,17.05,0,Youtube,Yes,1,,,At Risk,83,3980,N,3
IEV1-14G0A,9119414608,POCH029,voice and data,Infinite Ultimate,prepaid,Nurses,Family & CUG,56.67,35,31-Jul-23,,20,Active,0,59,Male,Medium,College,Family,New York,Senior,N,3,01-Jan-25,31-Jan-25,39.70,186.16,481,128,51,1.35,6.67,24,32.97,0,Youtube,No,0,,,Not Churned,13,3263,N,4
1OMD-QAV1C,9158243734,POCH033,voice and data,Infinite Ultimate,prepaid,Military and veterans,Individual,80,35,31-Jul-23,,20,Active,0,59,Female,High,Professional,Family,Los Angeles,Senior,Y,4,01-Jan-25,31-Jan-25,37.94,107.71,655,160,69,1.46,3.36,39,26.10,0,Google,No,0,,,Not Churned,8,7263,N,4
FE55-G6XY0,9135964377,POCH038,voice and data,Infinite Ultimate,prepaid,Teachers,Family & CUG,67.5,35,03-May-22,,35,Active,0,37,Male,Medium,Professional,Married,Los Angeles,Middle Aged,N,3,01-Jan-25,31-Jan-25,25.63,109.61,387,135,82,1.83,6.55,20,29.18,0,Google,No,0,,,Not Churned,6,4591,N,5
N8TO-CVL64,9145936034,POCH010,voice and data,Infinite Plus,prepaid,students,Family & CUG,57.5,35,26-Feb-22,24-Dec-24,34,Inactive,3,31,Female,High,Professional,Married,Las Vegas,Young,Y,2,01-Jan-25,31-Jan-25,14.62,85.09,445,188,0,0.00,0.00,0,18.96,0,Youtube,No,10,Customer Service,Multiple unresolved complaints and poor customer service,Churned,95,8322,N,1
LAP9-YA9H1,9185250104,POCH016,voice and data,Infinite Plus,prepaid,Teachers,Family & CUG,57.5,35,29-May-23,20-Aug-24,14,Inactive,7,27,Male,Medium,High School,Single,Dallas,Young,N,2,01-Jan-25,31-Jan-25,6.90,27.42,200,13,0,0.00,0.00,0,3.00,0,Youtube,No,4,Price Sensitive,Price sensitivity,Churned,73,3617,N,2
IL1B-QGLTC,9123875479,POCH042,voice and data,Infinite Ultimate,prepaid,First responders,Family & CUG,67.5,35,05-Mar-22,,37,Active,0,35,Male,Medium,College,Married,Dallas,Middle Aged,N,4,01-Jan-25,31-Jan-25,11.44,76.51,385,49,0,0.00,0.00,0,20.41,0,Youtube,Yes,3,,,At Risk,83,5303,N,3
MRI1-UGK8H,9190197069,POCH032,voice and data,Infinite Ultimate,prepaid,Students,Family & CUG,67.5,35,03-Apr-23,,24,Active,0,42,Male,High,College,Family,Los Angeles,Middle Aged,Y,1,01-Jan-25,31-Jan-25,33.15,149.62,541,144,79,0.93,5.94,43,27.02,0,Youtube,No,1,,,Not Churned,27,9981,N,5
5X5K-Q4V7U,9146023691,POCH031,voice and data,Infinite Ultimate,prepaid,Students,Individual,80,35,15-Mar-22,01-Aug-24,29,Inactive,7,30,Male,Medium,College,Family,Dallas,Young,N,2,01-Jan-25,31-Jan-25,13.26,60.11,546,138,0,0.00,0.00,0,14.57,0,Google,No,6,Customer Service,Multiple unresolved complaints and poor customer service,Churned,71,4754,N,2
CLDQ-NI9PR,9162975226,POCH040,voice and data,Infinite Ultimate,prepaid,Teachers,Family & CUG,50,35,05-Nov-23,,16,Active,0,40,Female,Medium,Professional,Single,Las Vegas,Middle Aged,N,1,01-Jan-25,31-Jan-25,18.79,56.27,323,65,0,0.00,0.00,0,24.84,0,Youtube,Yes,3,,,At Risk,70,4543,N,2
O6PZ-H8P7F,9181554695,POCH026,voice and data,Infinite Ultimate,prepaid,General,Family & CUG,55,35,16-Nov-22,14-Jul-24,20,Inactive,8,56,Female,Medium,Professional,Family,Los Angeles,Senior,N,2,01-Jan-25,31-Jan-25,10.75,45.97,771,152,0,0.00,0.00,0,14.89,0,Youtube,No,5,Customer Service,Multiple unresolved complaints and poor customer service,Churned,83,4443,N,2
7OYF-OGYKA,9137986665,POCH029,voice and data,Infinite Ultimate,prepaid,Nurses,Family & CUG,56.67,35,26-Oct-22,,29,Active,0,34,Female,Medium,Professional,Married,Las Vegas,Young,N,4,01-Jan-25,31-Jan-25,10.73,99.86,263,71,0,0.00,0.00,0,17.71,0,Youtube,Yes,2,,,At Risk,68,3243,N,2
CO2J-AWBXG,9194655803,POCH039,voice and data,Infinite Ultimate,prepaid,Teachers,Family & CUG,56.67,35,03-Nov-23,,17,Active,0,34,Female,Medium,College,Single,Dallas,Young,N,3,01-Jan-25,31-Jan-25,17.62,72.51,261,71,0,0.00,0.00,0,23.59,0,Google,Yes,2,,,At Risk,65,3712,N,4
JNQZ-GNPYK,9118255205,POCH015,voice and data,Infinite Plus,prepaid,Teachers,Individual,70,35,31-Mar-23,20-Jan-25,22,Inactive,2,29,Male,Medium,College,Married,Dallas,Young,N,3,01-Jan-25,31-Jan-25,5.42,25.09,65,38,0,0.00,0.00,0,1.79,0,Youtube,No,5,Price Sensitive,Price sensitivity,Churned,80,3770,N,2
ERLZ-OXP8K,9114767002,POCH009,voice and data,Infinite Plus,prepaid,students,Individual,70,35,13-Jun-22,02-Nov-24,29,Inactive,4,44,Female,High,Professional,Family,Rural Texas,Middle Aged,Y,4,01-Jan-25,31-Jan-25,28.51,82.72,177,38,0,0.00,0.00,0,16.99,0,Google,No,2,Network Quality,Network coverage and speed issues in their location,Churned,88,9866,N,1
6C3T-QAM09,9155758982,POCH006,voice and data,Infinite Plus,prepaid,Nurses,Family & CUG,57.5,35,21-Oct-23,02-Jul-24,8,Inactive,8,36,Female,Medium,College,Married,Rural California,Middle Aged,N,2,01-Jan-25,31-Jan-25,16.08,139.29,167,32,0,0.00,0.00,0,25.05,0,Youtube,No,4,Network Quality,Network coverage and speed issues in their location,Churned,76,4408,N,2
